incident_id,start_date,end_date,n_days,lat_first,lon_first,mean_temp_max,temp_max_max,temp_max_min,mean_temp_min,temp_min_max,temp_min_min,rh_max_mean,rh_max_max,rh_max_min,rh_min_mean,rh_min_max,rh_min_min,precip_sum_mean,precip_sum_max,precip_sum_min,rain_sum_mean,rain_sum_max,rain_sum_min,precip_hours_mean,precip_hours_max,precip_hours_min,wind_max_mean,wind_max_max,wind_max_min,gust_max_mean,gust_max_max,gust_max_min,wind_dir_mean,wind_dir_max,wind_dir_min,radiation_mean,radiation_max,radiation_min,sunshine_mean,sunshine_max,sunshine_min,et0_mean,et0_max,et0_min,dry_day_sum,high_wind_sum
20241146179,2024-09-15,2024-09-15,1,39.7097222222222,-8.63194444444444,31.4,31.4,31.4,14.8,14.8,14.8,59.0,59,59,23.0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,21.2,21.2,41.8,41.8,41.8,316.0,316,316,21.58,21.58,21.58,40439.64,40439.64,40439.64,5.58,5.58,5.58,1,0
20241146195,2024-09-15,2024-09-15,1,41.0375,-8.47694444444445,33.0,33.0,33.0,15.3,15.3,15.3,61.0,61,61,16.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,13.1,26.6,26.6,26.6,44.0,44,44,21.24,21.24,21.24,40623.77,40623.77,40623.77,5.5,5.5,5.5,1,0
20241146300,2024-09-15,2024-09-16,2,41.9030555555556,-8.75138888888889,28.45,29.2,27.7,14.2,15.1,13.3,76.0,80,72,29.5,30,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,14.0,12.1,28.049999999999997,28.4,27.7,46.0,50,42,21.055,21.22,20.89,40484.58,40624.36,40344.8,4.82,5.1,4.54,2,0
20241146808,2024-09-15,2024-09-15,1,41.4013888888889,-8.11416666666667,27.5,27.5,27.5,10.0,10.0,10.0,56.0,56,56,14.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,8.7,25.6,25.6,25.6,73.0,73,73,21.64,21.64,21.64,40844.78,40844.78,40844.78,4.7,4.7,4.7,1,0
20241147430,2024-09-15,2024-09-16,2,40.7019444444444,-7.65833333333333,29.7,30.0,29.4,15.05,15.1,15.0,34.0,38,30,11.0,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,27.0,23.6,44.65,47.5,41.8,64.0,66,62,21.835,22.05,21.62,40707.630000000005,40784.53,40630.73,7.494999999999999,8.28,6.71,2,0
20241147775,2024-09-15,2024-09-16,2,40.0436879995134,-7.52253999974993,31.1,31.4,30.8,17.6,18.2,17.0,27.5,34,21,9.5,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,21.8,15.1,39.05,45.0,33.1,33.5,36,31,21.61,21.83,21.39,40523.630000000005,40534.03,40513.23,6.88,7.66,6.1,2,0
20241147792,2024-09-15,2024-09-19,5,41.0330555555556,-8.07361111111111,24.54,26.6,22.5,12.74,14.8,10.6,62.2,88,36,25.2,44,13,0.42000000000000004,2.1,0.0,0.42000000000000004,2.1,0.0,0.8,4.0,0.0,15.64,19.3,12.0,43.92,54.4,33.8,108.2,210,79,20.704,21.93,17.45,40358.234000000004,40843.83,39600.0,4.787999999999999,6.22,3.28,4,0
20241147971,2024-09-15,2024-09-16,2,41.7255555555556,-8.51194444444444,29.85,30.6,29.1,12.3,13.1,11.5,64.5,70,59,13.5,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,12.3,11.8,29.35,30.6,28.1,52.0,55,49,21.485,21.6,21.37,40677.925,40816.6,40539.25,4.91,4.97,4.85,2,0
20241148125,2024-09-16,2024-09-16,1,41.6855555555556,-8.48305555555556,31.8,31.8,31.8,17.9,17.9,17.9,48.0,48,48,12.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,15.5,35.6,35.6,35.6,73.0,73,73,21.38,21.38,21.38,40539.37,40539.37,40539.37,6.14,6.14,6.14,1,0
20241148134,2024-09-16,2024-09-20,5,40.6619444444444,-7.575,25.880000000000003,29.4,22.2,13.76,15.9,11.6,70.2,91,36,28.2,43,10,1.34,5.2,0.0,1.34,5.2,0.0,2.4,7.0,0.0,18.9,23.3,14.3,38.58,46.1,31.7,115.6,191,61,19.556,22.17,16.68,40064.932,40851.56,39066.22,4.970000000000001,7.34,3.23,3,0
20241148668,2024-09-16,2024-09-16,1,41.1085969999101,-8.59255700005425,32.1,32.1,32.1,17.7,17.7,17.7,44.0,44,44,12.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,25.1,25.1,49.7,49.7,49.7,68.0,68,68,21.38,21.38,21.38,40353.49,40353.49,40353.49,7.94,7.94,7.94,1,0
20241148684,2024-09-16,2024-09-17,2,41.55,-7.93083333333333,26.5,28.9,24.1,13.95,14.4,13.5,45.5,49,42,19.0,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85,23.8,21.9,59.8,61.6,58.0,64.5,68,61,21.59,21.72,21.46,40651.14,40838.82,40463.46,6.15,6.47,5.83,2,0
20241148791,2024-09-16,2024-09-19,4,41.5436580000983,-7.57483799987369,24.1,27.3,22.2,11.625,14.6,9.1,61.5,89,31,23.25,29,11,0.175,0.7,0.0,0.175,0.7,0.0,1.0,4.0,0.0,16.85,22.0,12.4,39.975,50.8,31.3,134.5,231,94,20.0225,21.56,16.52,40432.345,40846.97,40035.25,4.62,5.91,3.58,4,0
20241149609,2024-09-16,2024-09-19,4,41.1351600000593,-8.04660200013055,26.6,29.6,24.7,15.3,16.6,13.8,61.5,93,30,28.0,46,13,0.525,2.1,0.0,0.525,2.1,0.0,1.25,5.0,0.0,22.425,27.2,12.3,56.45,69.1,32.8,136.0,259,92,20.3875,21.78,17.63,40174.869999999995,40577.88,39600.0,5.3774999999999995,7.14,3.38,3,0
20241150338,2024-09-16,2024-09-19,4,40.545,-7.78833333333333,28.6,31.0,26.0,16.4,17.4,14.6,53.0,81,22,23.5,38,9,0.725,2.9,0.0,0.725,2.9,0.0,0.75,3.0,0.0,26.25,32.0,16.4,50.225,59.4,39.6,95.75,213,47,19.975,22.06,16.14,39662.4875,40682.97,37343.39,6.545,9.28,3.37,3,2
20241150386,2024-09-16,2024-09-19,4,41.1119444444444,-8.31055555555556,27.7,30.7,24.7,15.975,17.4,15.0,58.75,88,35,28.25,48,13,0.075,0.3,0.0,0.075,0.3,0.0,0.5,2.0,0.0,20.1,24.1,12.3,44.525,52.9,30.2,132.25,285,79,20.3875,21.69,17.89,40137.505,40539.96,39600.0,5.445,6.94,3.4,4,0
20241150430,2024-09-16,2024-09-16,1,40.5811111111111,-8.635,33.6,33.6,33.6,16.8,16.8,16.8,69.0,69,69,11.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,29.2,29.2,49.0,49.0,49.0,59.0,59,59,21.56,21.56,21.56,40260.96,40260.96,40260.96,7.71,7.71,7.71,1,0
20241150453,2024-09-16,2024-09-20,5,40.5002777777778,-7.83305555555556,28.52,32.2,24.9,17.32,18.5,15.7,60.2,87,24,26.8,40,9,0.3,1.0,0.0,0.3,1.0,0.0,1.6,5.0,0.0,25.640000000000004,35.2,13.6,50.12,65.2,30.6,115.2,215,47,19.336000000000002,22.0,16.07,40073.606,40579.39,39603.04,6.262,10.0,3.46,4,2
20241150460,2024-09-16,2024-09-16,1,40.9844444444444,-8.62555555555556,32.7,32.7,32.7,19.5,19.5,19.5,43.0,43,43,13.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,28.2,28.2,46.4,46.4,46.4,62.0,62,62,21.4,21.4,21.4,40349.64,40349.64,40349.64,8.32,8.32,8.32,1,0
20241150674,2024-09-16,2024-09-16,1,41.1266399998135,-8.4955050002204,32.0,32.0,32.0,19.6,19.6,19.6,67.0,67,67,12.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,34.2,34.2,59.8,59.8,59.8,78.0,78,78,21.4,21.4,21.4,40349.7,40349.7,40349.7,8.55,8.55,8.55,1,1
20241150897,2024-09-16,2024-09-19,4,41.0752777777778,-8.11916666666667,28.3,31.3,25.3,16.55,18.0,15.6,58.75,88,35,28.25,48,13,0.075,0.3,0.0,0.075,0.3,0.0,0.5,2.0,0.0,20.1,24.1,12.3,44.525,52.9,30.2,132.25,285,79,20.3875,21.69,17.89,40137.505,40539.96,39600.0,5.515,7.03,3.44,4,0
20241150916,2024-09-16,2024-09-16,1,41.2030180001259,-8.21063199996948,31.0,31.0,31.0,15.0,15.0,15.0,43.0,43,43,11.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.6,26.6,54.7,54.7,54.7,79.0,79,79,21.61,21.61,21.61,40539.86,40539.86,40539.86,7.13,7.13,7.13,1,0
20241151158,2024-09-16,2024-09-16,1,41.1812099997203,-8.16515899976095,31.7,31.7,31.7,15.9,15.9,15.9,45.0,45,45,12.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,28.2,28.2,58.0,58.0,58.0,77.0,77,77,21.64,21.64,21.64,40539.91,40539.91,40539.91,7.41,7.41,7.41,1,0
20241151203,2024-09-16,2024-09-17,2,41.480708000395,-8.06774000002278,26.5,28.9,24.1,11.5,12.8,10.2,44.0,50,38,18.0,25,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,22.1,20.4,52.2,54.0,50.4,69.5,70,69,21.53,21.67,21.39,40603.93,40744.25,40463.61,5.645,5.89,5.4,2,0
20241151317,2024-09-16,2024-09-17,2,41.2840999999974,-8.14086999999152,29.35,31.8,26.9,14.75,15.4,14.1,43.0,47,39,16.0,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000000000003,24.1,21.3,45.75,47.9,43.6,84.0,84,84,21.4,21.61,21.19,40375.96000000001,40477.01,40274.91,6.205,6.34,6.07,2,0
20241151441,2024-09-16,2024-09-16,1,41.0110039997101,-8.44867300033569,32.8,32.8,32.8,18.4,18.4,18.4,29.0,29,29,11.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,20.9,20.9,40.7,40.7,40.7,66.0,66,66,21.42,21.42,21.42,40279.59,40279.59,40279.59,7.63,7.63,7.63,1,0
20241151447,2024-09-16,2024-09-17,2,41.700552000006,-8.51482000033061,28.85,31.0,26.7,14.649999999999999,15.7,13.6,53.0,59,47,17.5,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,17.0,11.8,35.45,40.3,30.6,63.0,71,55,21.235,21.37,21.1,40437.085,40539.25,40334.92,5.21,5.41,5.01,2,0
20241151558,2024-09-16,2024-09-17,2,41.3268449995253,-8.34455799950494,28.6,30.7,26.5,15.350000000000001,15.9,14.8,41.0,44,38,17.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.950000000000003,25.6,22.3,48.75,51.8,45.7,84.0,85,83,21.355,21.57,21.14,40405.5,40539.81,40271.19,6.375,6.47,6.28,2,0
20241151625,2024-09-16,2024-09-19,4,41.7579149998559,-7.32681799994575,24.8,28.0,23.0,10.4,11.4,9.2,64.0,76,50,22.25,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375,24.2,14.8,40.95,50.0,33.8,142.5,233,102,20.21,21.41,17.49,40518.442500000005,40816.5,40228.29,4.745,5.88,3.71,4,0
20241151686,2024-09-16,2024-09-17,2,41.9481930001577,-8.45507500012716,28.1,29.4,26.8,11.100000000000001,11.4,10.8,80.0,83,77,25.5,26,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,11.9,8.6,23.2,27.7,18.7,70.0,112,28,21.115000000000002,21.22,21.01,40425.770000000004,40519.3,40332.24,4.3,4.55,4.05,2,0
20241151759,2024-09-16,2024-09-17,2,41.2041666666667,-8.23833333333333,28.0,30.4,25.6,14.8,15.7,13.9,42.5,43,42,16.0,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.950000000000003,27.6,26.3,59.4,60.8,58.0,88.0,88,88,21.435000000000002,21.64,21.23,40376.03,40477.18,40274.88,6.69,6.94,6.44,2,0
20241151837,2024-09-16,2024-09-16,1,38.9475,-9.25444444444445,35.0,35.0,35.0,16.2,16.2,16.2,62.0,62,62,15.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,19.1,19.1,36.0,36.0,36.0,38.0,38,38,21.58,21.58,21.58,40177.67,40177.67,40177.67,6.87,6.87,6.87,1,0
20241151914,2024-09-16,2024-09-17,2,41.1793730004629,-8.1390919997957,30.200000000000003,32.2,28.2,17.7,18.9,16.5,43.0,45,41,17.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,28.2,26.2,56.2,58.0,54.4,78.0,79,77,21.439999999999998,21.64,21.24,40405.600000000006,40539.91,40271.29,7.27,7.51,7.03,2,0
20241151939,2024-09-16,2024-11-25,71,41.1801159996457,-7.94125299983554,16.819718309859155,28.1,9.6,9.195774647887324,14.6,3.0,95.73239436619718,100,36,64.28169014084507,91,11,4.908450704225352,66.8,0.0,4.908450704225352,66.8,0.0,7.295774647887324,24.0,0.0,14.742253521126761,29.3,6.0,43.277464788732395,101.9,18.0,190.14084507042253,299,79,9.995633802816903,21.81,2.16,25188.521408450706,40681.11,0.0,1.6697183098591548,5.88,0.52,31,0
20241151964,2024-09-16,2024-09-17,2,41.5288888888889,-8.23388888888889,29.15,31.5,26.8,17.15,17.5,16.8,41.5,43,40,18.0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,32.1,27.4,63.15,67.3,59.0,80.5,82,79,21.34,21.53,21.15,40499.735,40636.68,40362.79,7.285,7.37,7.2,2,1
20241152082,2024-09-16,2024-09-17,2,40.1886111111111,-8.37777777777778,31.5,32.8,30.2,18.55,18.8,18.3,42.5,43,42,18.0,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,21.8,20.5,42.1,43.2,41.0,57.5,60,55,21.33,21.47,21.19,40264.965,40351.5,40178.43,6.62,7.07,6.17,2,0
20241152104,2024-09-16,2024-09-18,3,41.6172222222222,-8.24444444444444,27.366666666666664,30.0,25.5,17.26666666666667,18.6,15.9,48.0,59,42,22.0,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.866666666666664,27.0,20.8,55.46666666666667,61.6,49.0,87.0,90,82,21.133333333333333,21.47,20.75,40398.52333333334,40636.38,40196.75,6.163333333333334,6.91,5.11,3,0
20241152118,2024-09-16,2024-09-16,1,41.2997222222222,-8.17805555555556,31.3,31.3,31.3,13.6,13.6,13.6,39.0,39,39,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,21.3,21.3,43.6,43.6,43.6,84.0,84,84,21.61,21.61,21.61,40477.01,40477.01,40477.01,6.29,6.29,6.29,1,0
20241152157,2024-09-16,2024-09-17,2,41.7798399999407,-8.37610299958123,27.7,29.9,25.5,14.25,14.7,13.8,59.5,65,54,20.5,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,15.7,12.2,41.55,44.6,38.5,63.5,68,59,21.42,21.54,21.3,40530.1,40636.0,40424.2,5.199999999999999,5.26,5.14,2,0
20241152271,2024-09-16,2024-09-19,4,41.4444510004256,-7.69176299995846,25.175,28.2,23.2,12.6,15.7,10.0,65.75,89,39,22.5,28,10,0.45,1.8,0.0,0.45,1.8,0.0,0.25,1.0,0.0,16.775,22.0,11.8,36.075,46.4,27.0,133.25,295,77,20.0275,21.56,16.56,40397.8375,40847.41,39945.36,4.8425,6.24,3.79,3,0
20241152351,2024-09-16,2024-09-17,2,41.2619900004069,-8.03315700001187,29.55,32.0,27.1,16.35,17.2,15.5,42.5,43,42,16.5,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.950000000000003,27.6,26.3,59.4,60.8,58.0,88.0,88,88,21.435000000000002,21.64,21.23,40376.03,40477.18,40274.88,6.96,7.21,6.71,2,0
20241152386,2024-09-16,2024-09-16,1,41.3913430002001,-8.60201800001992,31.3,31.3,31.3,18.0,18.0,18.0,63.0,63,63,15.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,22.4,22.4,44.6,44.6,44.6,64.0,64,64,21.29,21.29,21.29,40349.74,40349.74,40349.74,6.89,6.89,6.89,1,0
20241152423,2024-09-16,2024-09-20,5,40.8947222222222,-7.80111111111111,23.78,27.1,20.7,12.98,14.6,10.8,70.2,96,31,30.2,46,12,0.38,1.5,0.0,0.38,1.5,0.0,2.0,6.0,0.0,21.339999999999996,26.7,15.1,42.58,54.0,31.0,101.6,195,50,19.732,22.07,16.58,40090.126000000004,40682.02,39551.66,4.978,7.67,3.08,4,0
20241152584,2024-09-16,2024-09-18,3,41.0908333333333,-7.96722222222222,27.833333333333332,30.0,25.8,15.799999999999999,17.2,14.0,48.333333333333336,71,29,20.666666666666668,28,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,28.2,22.8,63.46666666666667,70.2,55.8,91.66666666666667,93,89,21.32,21.8,20.74,40382.54,40637.42,40146.55,6.153333333333333,7.26,4.9,3,0
20241152644,2024-09-16,2024-09-16,1,41.3288888888889,-8.24805555555556,30.8,30.8,30.8,13.1,13.1,13.1,38.0,38,38,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,21.3,21.3,43.6,43.6,43.6,84.0,84,84,21.61,21.61,21.61,40477.01,40477.01,40477.01,6.21,6.21,6.21,1,0
20241152836,2024-09-16,2024-09-18,3,41.4444099998474,-7.62315999984741,24.099999999999998,26.8,21.8,11.233333333333334,12.2,9.6,60.333333333333336,91,33,23.0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633333333333333,22.7,12.1,43.166666666666664,51.1,32.0,95.33333333333333,105,88,21.316666666666666,21.68,20.88,40555.59,40795.72,40354.17,5.08,6.11,3.99,3,0
20241152996,2024-09-16,2024-09-16,1,41.5519444444444,-8.25277777777778,32.6,32.6,32.6,18.6,18.6,18.6,46.0,46,46,13.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.2,20.2,44.3,44.3,44.3,83.0,83,83,21.41,21.41,21.41,40539.48,40539.48,40539.48,7.3,7.3,7.3,1,0
20241153090,2024-09-16,2024-09-17,2,40.2016799999608,-7.37909500016107,30.05,32.1,28.0,16.45,16.7,16.2,32.0,40,24,12.0,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003,20.3,19.1,36.7,39.2,34.2,16.0,23,9,21.79,21.95,21.63,40616.545,40751.8,40481.29,6.74,7.56,5.92,2,0
20241153217,2024-09-16,2024-09-16,1,41.3288888888889,-8.24111111111111,30.7,30.7,30.7,14.8,14.8,14.8,38.0,38,38,12.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.3,22.3,45.7,45.7,45.7,83.0,83,83,21.57,21.57,21.57,40539.81,40539.81,40539.81,6.47,6.47,6.47,1,0
20241153377,2024-09-16,2024-09-17,2,41.9541666666667,-8.48,27.35,29.3,25.4,12.45,12.6,12.3,70.0,74,66,21.5,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,9.0,7.9,23.6,24.5,22.7,81.0,101,61,21.305,21.4,21.21,40515.575,40611.03,40420.12,4.42,4.44,4.4,2,0
20241153402,2024-09-16,2024-09-17,2,41.6552777777778,-7.55166666666667,27.95,30.5,25.4,12.25,12.3,12.2,55.0,60,50,17.5,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,21.2,18.0,47.0,50.8,43.2,96.5,98,95,21.465,21.59,21.34,40714.07,40904.05,40524.09,5.52,5.84,5.2,2,0
20241153497,2024-09-16,2024-09-17,2,41.2266666666667,-8.20027777777778,29.4,31.5,27.3,16.45,17.4,15.5,42.0,43,41,16.0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.450000000000003,26.6,26.3,55.05,55.4,54.7,81.0,83,79,21.4,21.61,21.19,40405.555,40539.86,40271.25,6.99,7.21,6.77,2,0
20241153506,2024-09-16,2024-09-19,4,41.0794444444444,-7.88583333333333,24.075,26.6,22.4,12.675,13.6,10.8,64.25,91,34,28.75,45,13,0.65,2.6,0.0,0.65,2.6,0.0,1.75,7.0,0.0,19.7,24.2,11.9,54.975,67.7,34.2,131.0,247,89,20.415,21.84,17.56,40196.8125,40578.1,39600.0,4.8325,6.48,3.21,3,0
20241153701,2024-09-16,2024-09-19,4,41.5616666666667,-7.84027777777778,26.225,29.8,23.7,14.25,15.3,12.6,61.5,79,42,26.0,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.975,23.8,13.4,49.7,61.6,36.7,119.25,292,56,20.2775,21.72,16.97,40372.2,40838.82,39852.68,5.11,6.61,3.5,4,0
20241153888,2024-09-16,2024-09-16,1,41.9414720000161,-8.50086199998856,28.5,28.5,28.5,11.8,11.8,11.8,74.0,74,74,18.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,7.9,22.7,22.7,22.7,61.0,61,61,21.4,21.4,21.4,40611.03,40611.03,40611.03,4.38,4.38,4.38,1,0
20241153900,2024-09-16,2024-09-17,2,41.47,-8.20916666666667,27.85,30.0,25.7,12.05,13.4,10.7,45.5,52,39,17.5,24,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.950000000000003,22.8,21.1,52.05,53.3,50.8,72.0,72,72,21.445,21.62,21.27,40552.325,40736.73,40367.92,5.87,5.96,5.78,2,0
20241153935,2024-09-16,2024-09-17,2,41.4688888888889,-8.43694444444444,29.05,31.1,27.0,16.1,17.2,15.0,42.5,43,42,18.0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.799999999999997,28.9,22.7,51.45,57.2,45.7,85.0,86,84,21.28,21.49,21.07,40405.36,40539.67,40271.05,6.8100000000000005,6.92,6.7,2,0
20241153994,2024-09-16,2024-09-17,2,41.3647222222222,-8.245,28.65,31.0,26.3,12.6,14.2,11.0,45.5,50,41,17.0,23,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003,23.6,19.8,45.4,49.0,41.8,77.0,77,77,21.365000000000002,21.57,21.16,40410.12,40545.33,40274.91,5.995,6.01,5.98,2,0
20241154225,2024-09-16,2024-09-18,3,41.3563200002246,-8.0118199994829,28.3,30.8,26.5,12.433333333333332,13.4,11.8,59.666666666666664,81,42,20.333333333333332,26,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46666666666667,20.6,11.2,40.43333333333333,47.5,31.0,84.66666666666667,91,80,21.19,21.61,20.73,40365.84666666667,40577.21,40152.33,5.163333333333333,5.81,4.26,3,0
20241154312,2024-09-16,2024-09-17,2,41.5259130001068,-7.77407799985674,27.9,30.3,25.5,12.899999999999999,14.2,11.6,44.5,51,38,18.0,25,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,22.1,20.4,52.2,54.0,50.4,69.5,70,69,21.53,21.67,21.39,40603.93,40744.25,40463.61,5.835,6.08,5.59,2,0
20241154489,2024-09-17,2024-09-20,4,41.5849900000625,-7.5873500000106,24.425,25.8,22.1,13.1,15.4,10.9,77.5,97,58,32.75,50,24,0.925,3.6,0.0,0.925,3.6,0.0,1.25,4.0,0.0,14.575,20.9,10.5,34.1,46.1,26.6,156.5,285,98,18.54,21.22,15.33,39233.655,40484.62,36079.22,3.9174999999999995,5.1,2.84,3,0
20241154535,2024-09-17,2024-09-17,1,41.5623219998678,-8.15280300007926,26.1,26.1,26.1,18.1,18.1,18.1,42.0,42,42,24.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,32.8,32.8,68.0,68.0,68.0,88.0,88,88,21.17,21.17,21.17,40362.62,40362.62,40362.62,7.09,7.09,7.09,1,1
20241154741,2024-09-17,2024-09-17,1,41.3709309999148,-8.59786000039842,29.9,29.9,29.9,19.6,19.6,19.6,39.0,39,39,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,24.9,24.9,48.6,48.6,48.6,86.0,86,86,20.97,20.97,20.97,40246.54,40246.54,40246.54,7.12,7.12,7.12,1,0
20241154922,2024-09-17,2024-09-20,4,41.2152780003018,-7.97096199989319,23.924999999999997,25.5,21.9,13.425,14.2,12.0,75.0,97,48,34.0,52,24,0.3,0.9,0.0,0.3,0.9,0.0,2.5,7.0,0.0,13.975,19.9,10.6,40.15,58.7,29.5,144.25,293,92,18.7825,21.31,15.62,40006.15,40408.16,39600.0,3.9975,5.42,2.8,4,0
20241155265,2024-09-17,2024-09-18,2,41.1022222222222,-8.38055555555556,28.05,28.5,27.6,16.7,17.9,15.5,57.0,73,41,26.0,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.799999999999997,23.9,21.7,46.25,49.3,43.2,69.0,70,68,20.825,21.13,20.52,40143.88,40181.95,40105.81,5.9,6.74,5.06,2,0
20241155266,2024-09-17,2024-09-17,1,41.2222222222222,-8.25805555555556,26.4,26.4,26.4,16.5,16.5,16.5,43.0,43,43,22.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,26.3,26.3,58.0,58.0,58.0,88.0,88,88,21.23,21.23,21.23,40274.88,40274.88,40274.88,6.59,6.59,6.59,1,0
20241155448,2024-09-17,2024-09-17,1,41.4565499999788,-8.24903699980842,27.4,27.4,27.4,17.6,17.6,17.6,42.0,42,42,24.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,28.9,28.9,57.2,57.2,57.2,86.0,86,86,21.07,21.07,21.07,40271.05,40271.05,40271.05,6.99,6.99,6.99,1,0
20241156791,2024-09-17,2024-09-18,2,41.2616100003984,-8.20993000030518,27.35,27.8,26.9,16.1,17.0,15.2,52.5,64,41,24.5,28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,26.3,22.7,51.45,55.4,47.5,87.5,92,83,20.9,21.19,20.61,40162.935,40271.25,40054.62,5.885,6.7,5.07,2,0
20241157148,2024-09-17,2024-09-18,2,40.2575439998839,-7.99066899988386,29.3,29.6,29.0,14.25,14.3,14.2,63.5,75,52,28.0,31,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,15.3,13.6,31.7,32.8,30.6,96.0,139,53,20.63,21.27,19.99,40158.48,40210.8,40106.16,4.9399999999999995,5.17,4.71,2,0
20241157257,2024-09-17,2024-09-17,1,40.5886111111111,-7.46166666666667,26.6,26.6,26.6,14.7,14.7,14.7,49.0,49,49,20.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,21.7,21.7,47.5,47.5,47.5,75.0,75,75,21.54,21.54,21.54,40470.29,40470.29,40470.29,6.25,6.25,6.25,1,0
